,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fBiz0000240730,3,小野寺智美,,0286103,岩手県,二戸市,石切所字森合,31,,,八十八,ハトヤ,0286103,岩手県,二戸市,石切所字森合,46,,,① 飲食店営業,,2022/5/17,二保第86-13号,2022/5/19,2022/5/19,2022/5/21,2027/5/20, ,,二戸保健所,八十八,0195,,0286103,,,岩手県　二戸市　石切所字森合　46,岩手県二戸市石切所字森合４６,,34212,岩手県,二戸市,石切所,2022/05/17,2022/05/19,2022/05/19,2022/05/21,2027/05/20,,,,,,,,,,,二保第86-13号,,飲食店営業,, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,八十八,八十八,,,2,,,,,ハトヤ
fBiz0000240735,1,清水一好,,0285711,岩手県,二戸市,金田一字荒田,111の2,,,御食事しみず,オショクジシミズ,0285711,岩手県,二戸市,金田一字荒田,111の2,,0195-27-3250,① 飲食店営業,食堂,2022/5/17,二保第86-14号,2022/5/19,2022/5/19,2022/5/21,2028/5/20, ,,二戸保健所,御食事しみず,0195,0195-27-3250,0285711,,,岩手県　二戸市　金田一字荒田　111の2,岩手県二戸市金田一字荒田１１１ノ２,,34215,岩手県,二戸市,金田一,2022/05/17,2022/05/19,2022/05/19,2022/05/21,2028/05/20,,,,,,,,,,,二保第86-14号,,飲食店営業, 食堂, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,御食事しみず,御食事しみず,,,1,,,,,オショクジシミズ
fBiz0000240739,1,佐々木美夫,,0286103,岩手県,二戸市,石切所字荷渡,5-10,,,ほっともっと二戸地区合同庁舎前店,ホットモットニノヘチクゴウドウチョウシャマエテン,0286103,岩手県,二戸市,石切所字荷渡,19-6,,0195-23-0565,① 飲食店営業,持ち帰り弁当屋,2022/5/17,二保第86-15号,2022/5/19,2022/5/19,2022/5/21,2029/5/20, ,,二戸保健所,ほっともっと二戸地区合同庁舎前店,0195,0195-23-0565,0286103,,,岩手県　二戸市　石切所字荷渡　19-6,岩手県二戸市石切所字荷渡１９－６,,34212,岩手県,二戸市,石切所,2022/05/17,2022/05/19,2022/05/19,2022/05/21,2029/05/20,,,,,,,,,,,二保第86-15号,,飲食店営業, 持ち帰り弁当屋, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,ほっともっと二戸地区合同庁舎前店,ほっともっと二戸地区合同庁舎前店,,ほっともっと,1,宿泊業，飲食サービス業,持ち帰り・配達飲食サービス業,持ち帰り飲食サービス業,持ち帰り飲食サービス業,ホットモットニノヘチクゴウドウチョウシャマエテン
fBiz0000240745,1,新毛直樹,,0286103,岩手県,二戸市,石切所字台中平,97-1新毛住宅6号,,,蔵前居酒屋三代目あんぼ,クラマエイザカヤサンダイメアンボ,0286101,岩手県,二戸市,福岡字上町,5,,0195-43-3811,① 飲食店営業,居酒屋,2022/5/17,二保第86-16号,2022/5/19,2022/5/19,2022/5/21,2028/5/20, ,,二戸保健所,蔵前居酒屋三代目あんぼ,0195,0195-43-3811,0286101,,,岩手県　二戸市　福岡字上町　5,岩手県二戸市福岡字上町５,,34222,岩手県,二戸市,福岡,2022/05/17,2022/05/19,2022/05/19,2022/05/21,2028/05/20,,,,,,,,,,,二保第86-16号,,飲食店営業, 居酒屋, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,蔵前居酒屋三代目あんぼ,蔵前居酒屋三代目あんぼ,,,1,,,,,クラマエイザカヤサンダイメアンボ
fBiz0000052478,2,特定非営利活動法人浄法寺サポートセンター,小笠原忠,0286852,岩手県,二戸市,浄法寺町樋田３４－３,,,0195-38-3336,ほほえみ工房,ホホエミコウボウ,0286852,岩手県,二戸市,浄法寺町樋田,３４－３,,0195-38-3336,⑪ 菓子製造業,,2022/5/18,二保第86-28号,2022/5/19,2022/5/19,2022/5/21,2029/5/20, ,,二戸保健所,ほほえみ工房,0195,0195-38-3336,0286852,,,岩手県　二戸市　浄法寺町樋田　３４－３,岩手県二戸市浄法寺町樋田３４－３,,34353,岩手県,二戸市,浄法寺町樋田,2022/05/18,2022/05/19,2022/05/19,2022/05/21,2029/05/20,特定非営利活動法人浄法寺サポートセンター,小笠原忠,0195-38-3336,岩手県　二戸市　浄法寺町樋田３４－３　,岩手県二戸市浄法寺町樋田３４－３,,34353,岩手県,二戸市,浄法寺町樋田,二保第86-28号,,菓子製造業,, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,ほほえみ工房,ほほえみ工房,特定非営利活動法人浄法寺サポートセンター,,1,,,,,ホホエミコウボウ
fBiz0000176306,3,小森智津子,,0286105,岩手県,二戸市,堀野字馬場,3-10,,,こもり手作りパン教室,コモリテヅクリパンキョウシツ,0286105,岩手県,二戸市,堀野字東側,36-2,,,① 飲食店営業,そうざい店,2022/5/18,二保第86-23号,2022/5/19,2022/5/19,2022/5/21,2027/5/20, ,,二戸保健所,こもり手作りパン教室,0195,,0286105,,,岩手県　二戸市　堀野字東側　36-2,岩手県二戸市堀野字東側３６－２,,34224,岩手県,二戸市,堀野,2022/05/18,2022/05/19,2022/05/19,2022/05/21,2027/05/20,,,,,,,,,,,二保第86-23号,,飲食店営業, そうざい店, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,こもり手作りパン教室,こもり手作りパン教室,,,2,,,,,コモリテヅクリパンキョウシツ
fBiz0000240750,1,有限会社竹春,竹田春夫,0286105,岩手県,二戸市,堀野字長地,70,,0195-23-4207,鮨処　たけ田,スシドコロ　タケダ,0286105,岩手県,二戸市,堀野字馬場,46-4,,0195-22-3988,① 飲食店営業,すし屋,2022/5/18,二保第86-17号,2022/5/19,2022/5/19,2022/5/21,2028/5/20, ,,二戸保健所,鮨処　たけ田,0195,0195-22-3988,0286105,,,岩手県　二戸市　堀野字馬場　46-4,岩手県二戸市堀野字馬場４６－４,,34224,岩手県,二戸市,堀野,2022/05/18,2022/05/19,2022/05/19,2022/05/21,2028/05/20,有限会社竹春,竹田春夫,0195-23-4207,岩手県　二戸市　堀野字長地　70,岩手県二戸市堀野字長地７０,,34224,岩手県,二戸市,堀野,二保第86-17号,,飲食店営業, すし屋, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,鮨処　たけ田,鮨処たけ田,有限会社竹春,,1,,,,,スシドコロ　タケダ
fBiz0000240762,1,藤原三男,,0285711,岩手県,二戸市,金田一字荒田,79-4,,,藤原商店,フジワラショウテン,0285711,岩手県,二戸市,金田一字荒田,79-4,,0195-27-2672,⑪ 菓子製造業,,2022/5/18,二保第86-18号,2022/5/19,2022/5/19,2022/5/21,2027/5/20, ,,二戸保健所,藤原商店,0195,0195-27-2672,0285711,,,岩手県　二戸市　金田一字荒田　79-4,岩手県二戸市金田一字荒田７９－４,,34215,岩手県,二戸市,金田一,2022/05/18,2022/05/19,2022/05/19,2022/05/21,2027/05/20,,,,,,,,,,,二保第86-18号,,菓子製造業,, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,藤原商店,藤原商店,,,1,,,,,フジワラショウテン
fBiz0000240767,1,乗上良一,,0286101,岩手県,二戸市,福岡字陣場,57-2,,,めが餅店,メガモチテン,0286101,岩手県,二戸市,福岡字陣場,57-2,,0195-23-9253,⑪ 菓子製造業,,2022/5/18,二保第86-19号,2022/5/19,2022/5/19,2022/5/21,2027/6/20, ,,二戸保健所,めが餅店,0195,0195-23-9253,0286101,,,岩手県　二戸市　福岡字陣場　57-2,岩手県二戸市福岡字陣場５７－２,,34222,岩手県,二戸市,福岡,2022/05/18,2022/05/19,2022/05/19,2022/05/21,2027/06/20,,,,,,,,,,,二保第86-19号,,菓子製造業,, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,めが餅店,めが餅店,,,1,,,,,メガモチテン
fBiz0000240774,1,土川昭悦,,0285303,岩手県,二戸郡一戸町,小友字半在家,160,,,西川目食堂,ニシガメショクドウ,0285305,岩手県,二戸郡一戸町,月舘字宮田,3-7,,0195-33-1955,① 飲食店営業,食堂,2022/5/18,二保第86-20号,2022/5/19,2022/5/19,2022/5/21,2027/5/20, ,,二戸保健所,西川目食堂,0195,0195-33-1955,0285305,,,岩手県　二戸郡一戸町　月舘字宮田　3-7,岩手県二戸郡一戸町月館字宮田３－７,,37595,岩手県,二戸郡一戸町,月館,2022/05/18,2022/05/19,2022/05/19,2022/05/21,2027/05/20,,,,,,,,,,,二保第86-20号,,飲食店営業, 食堂, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,西川目食堂,西川目食堂,,,1,,,,,ニシガメショクドウ
fBiz0000240782,1,田中耕造,,0285311,岩手県,二戸郡一戸町,高善寺字野田,1-22,,,内徳,ウチトク,0285311,岩手県,二戸郡一戸町,高善寺字野田,3-18,,0195-32-2522,① 飲食店営業,そうざい店,2022/5/18,二保第86-22号,2022/5/19,2022/5/19,2022/5/21,2028/5/20, ,,二戸保健所,内徳,0195,0195-32-2522,0285311,,,岩手県　二戸郡一戸町　高善寺字野田　3-18,岩手県二戸郡一戸町高善寺字野田３－１８,,37591,岩手県,二戸郡一戸町,高善寺,2022/05/18,2022/05/19,2022/05/19,2022/05/21,2028/05/20,,,,,,,,,,,二保第86-22号,,飲食店営業, そうざい店, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,内徳,内徳,,,2,,,,,ウチトク
fBiz0000240782,1,田中耕造,,0285311,岩手県,二戸郡一戸町,高善寺字野田,1-22,,,内徳,ウチトク,0285311,岩手県,二戸郡一戸町,高善寺字野田,3-18,,0195-32-2522,④ 魚介類販売業,そうざい店,2022/5/18,二保第86-21号,2022/5/19,2022/5/19,2022/5/21,2028/5/20, ,,二戸保健所,内徳,0195,0195-32-2522,0285311,,,岩手県　二戸郡一戸町　高善寺字野田　3-18,岩手県二戸郡一戸町高善寺字野田３－１８,,37591,岩手県,二戸郡一戸町,高善寺,2022/05/18,2022/05/19,2022/05/19,2022/05/21,2028/05/20,,,,,,,,,,,二保第86-21号,,魚介類販売業, そうざい店, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,卸売業，小売業,飲食料品小売業,,,,,,,,,内徳,内徳,,,2,,,,,ウチトク
fBiz0000240789,1,有限会社祭ばやし,水梨英樹,0286101,岩手県,二戸市,福岡字中町,7,,0195-23-3468,居酒屋祭ばやし,イザカヤマツリバヤシ,0286101,岩手県,二戸市,福岡字中町,7,,0195-23-3468,① 飲食店営業,居酒屋,2022/5/18,二保第86-25号,2022/5/19,2022/5/19,2022/5/21,2028/5/20, ,,二戸保健所,居酒屋祭ばやし,0195,0195-23-3468,0286101,,,岩手県　二戸市　福岡字中町　7,岩手県二戸市福岡字中町７,,34222,岩手県,二戸市,福岡,2022/05/18,2022/05/19,2022/05/19,2022/05/21,2028/05/20,有限会社祭ばやし,水梨英樹,0195-23-3468,岩手県　二戸市　福岡字中町　7,岩手県二戸市福岡字中町７,,34222,岩手県,二戸市,福岡,二保第86-25号,,飲食店営業, 居酒屋, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,居酒屋祭ばやし,居酒屋祭ばやし,有限会社祭ばやし,,1,,,,,イザカヤマツリバヤシ
fBiz0000240796,1,特定非営利活動法人三の丸ひまわり,阿部洋司,0286101,岩手県,二戸市,福岡字城ノ外,4番地1,,0195-22-1777,café福,カフェフク,0286103,岩手県,二戸市,石切所字荷渡,6-2,シビックセンター内,0195-25-5411,① 飲食店営業,喫茶店,2022/5/18,二保第86-26号,2022/5/19,2022/5/19,2022/5/21,2029/5/20, ,,二戸保健所,café福,0195,0195-25-5411,0286103,,,岩手県　二戸市　石切所字荷渡　6-2,岩手県二戸市石切所字荷渡６－２,シビックセンター内,34212,岩手県,二戸市,石切所,2022/05/18,2022/05/19,2022/05/19,2022/05/21,2029/05/20,特定非営利活動法人三の丸ひまわり,阿部洋司,0195-22-1777,岩手県　二戸市　福岡字城ノ外　4番地1,岩手県二戸市福岡字城ノ外４番地１,,34222,岩手県,二戸市,福岡,二保第86-26号,,飲食店営業, 喫茶店, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,ｃａｆé福,ｃａｆe福,特定非営利活動法人三の丸ひまわり,,1,,,,,カフェフク
fBiz0000240801,1,株式会社座敷わらし,五日市洋,0285711,岩手県,二戸市,金田一字長川,41,,0195-27-2131,緑風荘,リョクフウソウ,0285711,岩手県,二戸市,金田一字長川,41,,0195-27-2131,① 飲食店営業,旅館業,2022/5/18,二保第86-27号,2022/5/19,2022/5/19,2022/5/21,2028/5/20, ,,二戸保健所,緑風荘,0195,0195-27-2131,0285711,,,岩手県　二戸市　金田一字長川　41,岩手県二戸市金田一字長川４１,,34215,岩手県,二戸市,金田一,2022/05/18,2022/05/19,2022/05/19,2022/05/21,2028/05/20,株式会社座敷わらし,五日市洋,0195-27-2131,岩手県　二戸市　金田一字長川　41,岩手県二戸市金田一字長川４１,,34215,岩手県,二戸市,金田一,二保第86-27号,,飲食店営業, 旅館業, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,緑風荘,緑風荘,株式会社座敷わらし,,1,,,,,リョクフウソウ
fBiz0000240805,1,株式会社小松製菓,小松豊,0286103,岩手県,二戸市,石切所字前田,41-1,,0195-23-4315,株式会社小松製菓,カブシキガイシャコマツセイカ,0286103,岩手県,二戸市,石切所字台中平,35-5,,0195-23-4315,⑪ 菓子製造業,,2022/5/18,二保第86-29号,2022/5/19,2022/5/19,2022/5/21,2029/6/20, ,,二戸保健所,株式会社小松製菓,0195,0195-23-4315,0286103,,,岩手県　二戸市　石切所字台中平　35-5,岩手県二戸市石切所字台中平３５－５,,34212,岩手県,二戸市,石切所,2022/05/18,2022/05/19,2022/05/19,2022/05/21,2029/06/20,株式会社小松製菓,小松豊,0195-23-4315,岩手県　二戸市　石切所字前田　41-1,岩手県二戸市石切所字前田４１－１,,34212,岩手県,二戸市,石切所,二保第86-29号,,菓子製造業,, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,株式会社小松製菓,株式会社小松製菓,株式会社小松製菓,,2,,,,,カブシキガイシャコマツセイカ
fBiz0000240810,1,株式会社小松製菓,小松豊,0286103,岩手県,二戸市,石切所字前田,41-1,,0195-23-4315,自助工房四季の里,ジジョコウボウシキノサト,0286103,岩手県,二戸市,石切所字荒瀬,49-1,,0195-23-7148,① 飲食店営業,食堂,2022/5/18,二保第86-30号,2022/5/19,2022/5/19,2022/5/21,2028/5/20, ,,二戸保健所,自助工房四季の里,0195,0195-23-7148,0286103,,,岩手県　二戸市　石切所字荒瀬　49-1,岩手県二戸市石切所字荒瀬４９－１,,34212,岩手県,二戸市,石切所,2022/05/18,2022/05/19,2022/05/19,2022/05/21,2028/05/20,株式会社小松製菓,小松豊,0195-23-4315,岩手県　二戸市　石切所字前田　41-1,岩手県二戸市石切所字前田４１－１,,34212,岩手県,二戸市,石切所,二保第86-30号,,飲食店営業, 食堂, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,自助工房四季の里,自助工房四季の里,株式会社小松製菓,,1,,,,,ジジョコウボウシキノサト
fBiz0000247118,1,十文字浩,,0286103,岩手県,二戸市,石切所字台中平,114,,,ほっかほっか亭二戸バイパス店,ホッカホッカテイニノヘバイパステン,0285711,岩手県,二戸市,金田一字上田面,83-2,,0195-43-3339,① 飲食店営業,持ち帰り弁当,2022/5/31,二保第86-35号,2022/5/31,2022/5/31,2022/5/31,2029/8/20, ,,二戸保健所,ほっかほっか亭二戸バイパス店,0195,0195-43-3339,0285711,,,岩手県　二戸市　金田一字上田面　83-2,岩手県二戸市金田一字上田面８３－２,,34215,岩手県,二戸市,金田一,2022/05/31,2022/05/31,2022/05/31,2022/05/31,2029/08/20,,,,,,,,,,,二保第86-35号,,飲食店営業, 持ち帰り弁当, ,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,ほっかほっか亭二戸バイパス店,ほっかほっか亭二戸バイパス店,,ほっかほっか亭,1,宿泊業，飲食サービス業,持ち帰り・配達飲食サービス業,持ち帰り飲食サービス業,持ち帰り飲食サービス業,ホッカホッカテイニノヘバイパステン
fBiz0000070640,2,工藤正壽,,0286102,岩手県,二戸市,下斗米字門松,８２,,,手造りの味,テヅクリノアジ,0286102,岩手県,二戸市,下斗米字門松,８２,,0195-28-2405,⑪ 菓子製造業,,2022/6/1,二保第86-40号,2022/6/8,2022/6/8,2022/6/8,2027/6/20,　,,二戸保健所,手造りの味,0195,0195-28-2405,0286102,,,岩手県　二戸市　下斗米字門松　８２,岩手県二戸市下斗米字門松８２,,34216,岩手県,二戸市,下斗米,2022/06/01,2022/06/08,2022/06/08,2022/06/08,2027/06/20,,,,,,,,,,,二保第86-40号,,菓子製造業,,　,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,手造りの味,手造りの味,,,3,,,,,テヅクリノアジ
fBiz0000070640,2,工藤正壽,,0286102,岩手県,二戸市,下斗米字門松,８２,,,手造りの味,テヅクリノアジ,0286102,岩手県,二戸市,下斗米字門松,８２,,0195-28-2405,⑳ みそ又はしょうゆ製造業,,2022/6/1,二保第86-41号,2022/6/8,2022/6/8,2022/6/8,2027/6/20,　,,二戸保健所,手造りの味,0195,0195-28-2405,0286102,,,岩手県　二戸市　下斗米字門松　８２,岩手県二戸市下斗米字門松８２,,34216,岩手県,二戸市,下斗米,2022/06/01,2022/06/08,2022/06/08,2022/06/08,2027/06/20,,,,,,,,,,,二保第86-41号,,みそ製造業,,　,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,手造りの味,手造りの味,,,3,,,,,テヅクリノアジ
fBiz0000247981,1,藤原祐子,,0285711,岩手県,二戸市,金田一字野月,196,,,藤工房,フジコウボウ,0285711,岩手県,二戸市,金田一字野月,196,,0195-27-3696,㉕ そうざい製造業,,2022/6/1,二保第86-38号,2022/6/8,2022/6/8,2022/6/8,2027/8/20,　,,二戸保健所,藤工房,0195,0195-27-3696,0285711,,,岩手県　二戸市　金田一字野月　196,岩手県二戸市金田一字野月１９６,,34215,岩手県,二戸市,金田一,2022/06/01,2022/06/08,2022/06/08,2022/06/08,2027/08/20,,,,,,,,,,,二保第86-38号,,そうざい製造業,,　,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,藤工房,藤工房,,,3,,,,,フジコウボウ
fBiz0000247981,1,藤原祐子,,0285711,岩手県,二戸市,金田一字野月,196,,,藤工房,フジコウボウ,0285711,岩手県,二戸市,金田一字野月,196,,0195-27-3696,㉙ 漬物製造業,,2022/6/1,二保第86-39号,2022/6/8,2022/6/8,2022/6/8,2027/8/20,　,,二戸保健所,藤工房,0195,0195-27-3696,0285711,,,岩手県　二戸市　金田一字野月　196,岩手県二戸市金田一字野月１９６,,34215,岩手県,二戸市,金田一,2022/06/01,2022/06/08,2022/06/08,2022/06/08,2027/08/20,,,,,,,,,,,二保第86-39号,,漬物製造業,,　,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,藤工房,藤工房,,,3,,,,,フジコウボウ
fBiz0000247998,1,岩部ふさ子,,0286504,岩手県,九戸郡九戸村,大字長興寺,7-8,,,ひめほたるの里おりつめ工房,ヒメホタルノサトオリツメコウボウ,0286506,岩手県,九戸郡九戸村,大字山屋,2-28-1,,0195-42-4884,① 飲食店営業,弁当屋・そうざい店,2022/6/1,二保第86-42号,2022/6/8,2022/6/8,2022/6/8,2028/6/20,　,,二戸保健所,ひめほたるの里おりつめ工房,0195,0195-42-4884,0286506,,,岩手県　九戸郡九戸村　大字山屋　2-28-1,岩手県九戸郡九戸村山屋２－２８－１,,37055,岩手県,九戸郡九戸村,山屋,2022/06/01,2022/06/08,2022/06/08,2022/06/08,2028/06/20,,,,,,,,,,,二保第86-42号,,飲食店営業, 弁当屋・そうざい店,　,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,ひめほたるの里おりつめ工房,ひめほたるの里おりつめ工房,,,3,,,,,ヒメホタルノサトオリツメコウボウ
fBiz0000247998,1,岩部ふさ子,,0286504,岩手県,九戸郡九戸村,大字長興寺,7-8,,,ひめほたるの里おりつめ工房,ヒメホタルノサトオリツメコウボウ,0286506,岩手県,九戸郡九戸村,大字山屋,2-28-1,,0195-42-4884,⑪ 菓子製造業,弁当屋・そうざい店,2022/6/1,二保第86-43号,2022/6/8,2022/6/8,2022/6/8,2028/6/20,　,,二戸保健所,ひめほたるの里おりつめ工房,0195,0195-42-4884,0286506,,,岩手県　九戸郡九戸村　大字山屋　2-28-1,岩手県九戸郡九戸村山屋２－２８－１,,37055,岩手県,九戸郡九戸村,山屋,2022/06/01,2022/06/08,2022/06/08,2022/06/08,2028/06/20,,,,,,,,,,,二保第86-43号,,菓子製造業, 弁当屋・そうざい店,　,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,ひめほたるの里おりつめ工房,ひめほたるの里おりつめ工房,,,3,,,,,ヒメホタルノサトオリツメコウボウ
fBiz0000247998,1,岩部ふさ子,,0286504,岩手県,九戸郡九戸村,大字長興寺,7-8,,,ひめほたるの里おりつめ工房,ヒメホタルノサトオリツメコウボウ,0286506,岩手県,九戸郡九戸村,大字山屋,2-28-1,,0195-42-4884,㉒ 豆腐製造業,弁当屋・そうざい店,2022/6/1,二保第86-44号,2022/6/8,2022/6/8,2022/6/8,2028/6/20,　,,二戸保健所,ひめほたるの里おりつめ工房,0195,0195-42-4884,0286506,,,岩手県　九戸郡九戸村　大字山屋　2-28-1,岩手県九戸郡九戸村山屋２－２８－１,,37055,岩手県,九戸郡九戸村,山屋,2022/06/01,2022/06/08,2022/06/08,2022/06/08,2028/06/20,,,,,,,,,,,二保第86-44号,,豆腐製造業, 弁当屋・そうざい店,　,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,ひめほたるの里おりつめ工房,ひめほたるの里おりつめ工房,,,3,,,,,ヒメホタルノサトオリツメコウボウ
fBiz0000092009,4,尻谷富蔵,,0286101,岩手県,二戸市,福岡字橋場,11番地39,,,ローソン軽米上舘店,ローソンカルマイカミダテテン,0286301,岩手県,九戸郡軽米町,大字上舘,15-43-8,,,① 飲食店営業,コンビニエンスストア,2022/6/12,二保第86-62号,2022/6/17,2022/6/17,2022/6/17,2029/6/20,　,,二戸保健所,ローソン軽米上舘店,0195,,0286301,,,岩手県　九戸郡軽米町　大字上舘　15-43-8,岩手県九戸郡軽米町上館１５－４３－８,,36949,岩手県,九戸郡軽米町,上館,2022/06/12,2022/06/17,2022/06/17,2022/06/17,2029/06/20,,,,,,,,,,,二保第86-62号,,飲食店営業, コンビニエンスストア,　,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,宿泊業，飲食サービス業,飲食店,,,,,,,,,ローソン軽米上舘店,ロソン軽米上舘店,,ローソン,2,卸売業，小売業,飲食料品小売業,その他の飲食料品小売業,コンビニエンスストア（飲食料品を中心とするものに限る）,ローソンカルマイカミダテテン
fBiz0000250205,2,山井美智代,,0285303,岩手県,二戸郡一戸町,小友字下川原目,53-4,,,スモールハウス,スモールハウス,0285303,岩手県,二戸郡一戸町,小友字下川原目,53-4,,0195-33-1664,㉙ 漬物製造業,,2022/6/12,二保第86-64号,2022/6/17,2022/6/17,2022/6/17,2028/6/20,　,,二戸保健所,スモールハウス,0195,0195-33-1664,0285303,,,岩手県　二戸郡一戸町　小友字下川原目　53-4,岩手県二戸郡一戸町小友字下川原目５３－４,,37589,岩手県,二戸郡一戸町,小友,2022/06/12,2022/06/17,2022/06/17,2022/06/17,2028/06/20,,,,,,,,,,,二保第86-64号,,漬物製造業,,　,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,スモールハウス,スモルハウス,,,4,,,,,スモールハウス
fBiz0000250205,3,山井美智代,,0285303,岩手県,二戸郡一戸町,小友字下川原目,53-4,,,スモールハウス,スモールハウス,0285303,岩手県,二戸郡一戸町,小友字下川原目,53-4,,0195-33-1664,㉕ そうざい製造業,,2022/6/13,二保第86-46号,2022/6/17,2022/6/17,2022/6/21,2028/6/20,　,,二戸保健所,スモールハウス,0195,0195-33-1664,0285303,,,岩手県　二戸郡一戸町　小友字下川原目　53-4,岩手県二戸郡一戸町小友字下川原目５３－４,,37589,岩手県,二戸郡一戸町,小友,2022/06/13,2022/06/17,2022/06/17,2022/06/21,2028/06/20,,,,,,,,,,,二保第86-46号,,そうざい製造業,,　,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,スモールハウス,スモルハウス,,,4,,,,,スモールハウス
fBiz0000252514,1,小倉康弘,,0285311,岩手県,二戸郡一戸町,高善寺字野田,108-7,,,かりんとう屋,カリントウヤ,0285311,岩手県,二戸郡一戸町,高善寺字野田,108-7,,0195-32-2438,⑪ 菓子製造業,,2022/6/13,二保第86-45号,2022/6/17,2022/6/17,2022/6/21,2027/6/20,　,,二戸保健所,かりんとう屋,0195,0195-32-2438,0285311,,,岩手県　二戸郡一戸町　高善寺字野田　108-7,岩手県二戸郡一戸町高善寺字野田１０８－７,,37591,岩手県,二戸郡一戸町,高善寺,2022/06/13,2022/06/17,2022/06/17,2022/06/21,2027/06/20,,,,,,,,,,,二保第86-45号,,菓子製造業,,　,,048_岩手県_二戸保健所_食品衛生(許可-届出)_2022年07月_末日_新規,製造業,食料品製造業,,,,,,,,,かりんとう屋,かりんとう屋,,,1,,,,,カリントウヤ
